IncidentID,County,RdwyNumber,RoadwayName,StreetSfx,StreetDir,Latitude,Longitude,Milepoint,CollisionDate,CollisionYear,CollisionTime,UnitsInvolved,MotorVehiclesInvolved,NumberKilled,NumberInjured,Weather,RdwyConditionCode,HitandRun,DirAnalysisCode,MannerofCollision,RdwyCharacter,LightCondition,Before/After Construction,Section
28184265,HARDIN,US0031W,DIXIE,AVE,N,37.71924055,-85.87979721,18.824,12/15/2020,2020,0930,2,2,0,0,CLEAR,DRY,0,ANGLE COLLISION - ONE VEHICLE TURNING LEFT,ANGLE,STRAIGHT & LEVEL,DAYLIGHT,Before,Saint John Road to US 31W Bypass
28109116,HARDIN,US0031W,DIXIE,AVE,N,37.73266966,-85.88634652,19.816,12/14/2020,2020,1400,3,3,0,0,CLOUDY,DRY,0,OTHER ROADWAY OR MID-BLOCK COLLISION,REAR END,STRAIGHT & LEVEL,DAYLIGHT,Before,KY 3005 to Crutz Lane
27601785,HARDIN,US0031W,DIXIE,AVE,N,37.73587082,-85.88802379,20.105,12/14/2020,2020,1228,2,1,0,0,CLOUDY,DRY,0,SIDESWIPE COLLISION - SAME DIRECTION,SIDESWIPE-SAME DIRECTION,STRAIGHT & GRADE,DAYLIGHT,Before,KY 3005 to Crutz Lane
27585845,HARDIN,US0031W,DIXIE,AVE,N,37.73117853,-85.88570908,19.717,12/11/2020,2020,1125,2,2,0,0,CLEAR,DRY,0,SIDESWIPE-SAME DIRECTION,SIDESWIPE-SAME DIRECTION,STRAIGHT & LEVEL,DAYLIGHT,Before,KY 3005 to Crutz Lane
27606735,HARDIN,US0031W,DIXIE,AVE,N,37.73411569,-85.88714423,19.93,12/11/2020,2020,1701,2,2,0,0,CLEAR,DRY,0,OTHER INTERSECTION COLLISIONS,REAR END,STRAIGHT & LEVEL,DAYLIGHT,Before,KY 3005 to Crutz Lane
28184253,HARDIN,US0031W,DIXIE,AVE,N,37.7163515,-85.87804855,18.601,12/10/2020,2020,1613,3,3,0,1,CLEAR,DRY,0,REAR END IN TRAFFIC LANES BOTH VEHICLES MOVING,REAR END,STRAIGHT & LEVEL,DAYLIGHT,Before,Saint John Road to US 31W Bypass
28109118,HARDIN,US0031W,DIXIE,AVE,N,37.73393558,-85.88705739,19.902,12/7/2020,2020,1622,2,2,0,0,CLEAR,DRY,0,OTHER INTERSECTION COLLISIONS,REAR END,STRAIGHT & LEVEL,DAYLIGHT,Before,KY 3005 to Crutz Lane
27606732,HARDIN,US0031W,DIXIE,AVE,N,37.73258206,-85.88612352,19.804,12/6/2020,2020,1717,2,2,0,0,CLOUDY,DRY,0,OTHER INTERSECTION COLLISIONS,REAR END,STRAIGHT & LEVEL,DARK-HWY LIGHTED/ON,Before,KY 3005 to Crutz Lane
28184245,HARDIN,US0031W,DIXIE,AVE,N,37.73132711,-85.88577232,19.694,12/4/2020,2020,2050,2,2,0,0,CLOUDY,DRY,1,VEHICLE BACKING IN INTERSECTION,BACKING,STRAIGHT & LEVEL,DAYLIGHT,Before,KY 3005 to Crutz Lane
28010954,HARDIN,US0031W,DIXIE,AVE,N,37.70880171,-85.87408048,18.028,12/2/2020,2020,0815,2,2,0,2,CLEAR,DRY,0,OPPOSING LEFT TURN,OPPOSING LEFT TURN,STRAIGHT & LEVEL,DAYLIGHT,Before,Saint John Road to US 31W Bypass
28109092,HARDIN,US0031W,DIXIE,AVE,N,37.74549964,-85.89237433,20.748,12/1/2020,2020,1240,2,2,0,0,CLEAR,DRY,0,REAR END IN TRAFFIC LANES BOTH VEHICLES MOVING,REAR END,STRAIGHT & LEVEL,DAYLIGHT,Before,KY 3005 to Crutz Lane
28109103,HARDIN,US0031W,DIXIE,AVE,N,37.71280007,-85.87657755,18.329,12/1/2020,2020,1830,2,2,0,0,CLEAR,DRY,0,SIDESWIPE-SAME DIRECTION,SIDESWIPE-SAME DIRECTION,STRAIGHT & LEVEL,DARK-HWY LIGHTED/ON,Before,Saint John Road to US 31W Bypass
27606700,HARDIN,US0031W,DIXIE,AVE,N,37.71977793,-85.88005735,18.858,11/30/2020,2020,1607,1,1,0,0,SNOWING,WET,0,COLLISION WITH FIXED OBJECT NON - INTERSECTION - FIRST EVENT COLLISION 09 - 32 EXCLUDING 16,SINGLE VEHICLE,CURVE & LEVEL,DAYLIGHT,Before,US 31W Bypass to KY 3005
28109091,HARDIN,US0031W,DIXIE,AVE,N,37.72729473,-85.88350193,19.405,11/30/2020,2020,1138,2,2,0,0,SNOWING,WET,0,ANGLE COLLISION - OTHER,ANGLE,STRAIGHT & LEVEL,DAYLIGHT,Before,US 31W Bypass to KY 3005
28109090,HARDIN,US0031W,DIXIE,AVE,N,37.73122093,-85.88545511,19.706,11/28/2020,2020,0125,2,2,0,0,CLEAR,DRY,1,REAR END IN TRAFFIC LANES BOTH VEHICLES MOVING,REAR END,STRAIGHT & LEVEL,DAYLIGHT,Before,KY 3005 to Crutz Lane
28109089,HARDIN,US0031W,DIXIE,AVE,N,37.72823354,-85.88400933,19.474,11/27/2020,2020,2149,3,3,0,3,CLEAR,DRY,0,OTHER INTERSECTION COLLISIONS,REAR END,STRAIGHT & LEVEL,DARK-HWY LIGHTED/ON,Before,US 31W Bypass to KY 3005
28109087,HARDIN,US0031W,DIXIE,AVE,N,37.74557868,-85.89238568,20.754,11/27/2020,2020,1158,2,2,0,0,CLEAR,DRY,0,REAR END IN TRAFFIC LANES BOTH VEHICLES MOVING,REAR END,STRAIGHT & LEVEL,DAYLIGHT,Before,KY 3005 to Crutz Lane
28109086,HARDIN,US0031W,DIXIE,AVE,N,37.7324331,-85.8863223,19.799,11/27/2020,2020,0801,2,2,0,1,CLOUDY,DRY,0,1 VEHICLE ENTERING/LEAVING ENTRANCE,ANGLE,STRAIGHT & LEVEL,DAYLIGHT,Before,KY 3005 to Crutz Lane
28109101,HARDIN,US0031W,DIXIE,AVE,N,37.73927352,-85.88977907,20.306,11/26/2020,2020,1927,2,2,0,0,CLEAR,DRY,0,SIDESWIPE COLLISION - SAME DIRECTION,SIDESWIPE-SAME DIRECTION,STRAIGHT & LEVEL,DARK-HWY LIGHTED/ON,Before,KY 3005 to Crutz Lane
27606790,HARDIN,US0031W,DIXIE,AVE,N,37.7167478,-85.87830798,18.631,11/25/2020,2020,1758,3,3,0,0,RAINING,WET,0,REAR END IN TRAFFIC LANES BOTH VEHICLES MOVING,REAR END,STRAIGHT & LEVEL,DARK-HWY LIGHTED/ON,Before,Saint John Road to US 31W Bypass
28109081,HARDIN,US0031W,DIXIE,AVE,N,37.74673347,-85.89324564,20.848,11/20/2020,2020,1812,2,2,0,0,CLEAR,DRY,0,SIDESWIPE-SAME DIRECTION,SIDESWIPE-SAME DIRECTION,STRAIGHT & LEVEL,DARK-HWY LIGHTED/ON,Before,KY 3005 to Crutz Lane
28109083,HARDIN,US0031W,DIXIE,AVE,N,37.71931415,-85.87954914,18.816,11/20/2020,2020,1221,2,2,0,0,CLEAR,DRY,0,REAR END IN TRAFFIC LANES BOTH VEHICLES MOVING,REAR END,STRAIGHT & LEVEL,DAYLIGHT,Before,Saint John Road to US 31W Bypass
27606690,HARDIN,US0031W,DIXIE,AVE,N,37.72707083,-85.88337685,19.388,11/19/2020,2020,1624,3,3,0,1,CLEAR,DRY,0,OTHER ROADWAY OR MID-BLOCK COLLISION,REAR END,STRAIGHT & LEVEL,DAYLIGHT,Before,US 31W Bypass to KY 3005
27585838,HARDIN,US0031W,DIXIE,AVE,N,37.7323997,-85.88631687,19.79,11/18/2020,2020,1206,2,2,0,0,CLEAR,DRY,0,OTHER ROADWAY OR MID-BLOCK COLLISION,REAR END,STRAIGHT & LEVEL,DAYLIGHT,Before,KY 3005 to Crutz Lane
27606789,HARDIN,US0031W,DIXIE,AVE,N,37.728285,-85.88401189,19.477,11/18/2020,2020,1706,2,2,0,1,CLEAR,DRY,0,ANGLE COLLISION - OTHER,ANGLE,STRAIGHT & LEVEL,DAYLIGHT,Before,US 31W Bypass to KY 3005
27606787,HARDIN,US0031W,DIXIE,AVE,N,37.73611245,-85.88821869,20.126,11/16/2020,2020,1245,1,1,0,0,CLEAR,DRY,0,COLLISION WITH FIXED OBJECT NON - INTERSECTION - FIRST EVENT COLLISION 09 - 32 EXCLUDING 16,SINGLE VEHICLE,STRAIGHT & LEVEL,DAYLIGHT,Before,KY 3005 to Crutz Lane
28026496,HARDIN,US0031W,DIXIE,AVE,N,37.73421441,-85.88719452,19.889,11/13/2020,2020,1200,3,3,0,0,CLEAR,DRY,0,OTHER INTERSECTION COLLISIONS,REAR END,STRAIGHT & LEVEL,DAYLIGHT,Before,KY 3005 to Crutz Lane
28026498,HARDIN,US0031W,DIXIE,AVE,N,37.73077073,-85.88522778,19.668,11/13/2020,2020,1328,3,3,0,0,CLEAR,DRY,1,REAR END IN TRAFFIC LANES BOTH VEHICLES MOVING,REAR END,STRAIGHT & LEVEL,DAYLIGHT,Before,KY 3005 to Crutz Lane
27559502,HARDIN,US0031W,DIXIE,AVE,N,37.73107628,-85.88535892,19.691,11/6/2020,2020,0950,2,1,0,0,CLEAR,DRY,0,SIDESWIPE COLLISION - SAME DIRECTION,SIDESWIPE-SAME DIRECTION,STRAIGHT & LEVEL,DAYLIGHT,Before,KY 3005 to Crutz Lane
28184223,HARDIN,US0031W,DIXIE,AVE,N,37.70883271,-85.8743074,18.04,11/6/2020,2020,1746,2,2,0,0,CLEAR,DRY,0,SIDESWIPE COLLISION - SAME DIRECTION,SIDESWIPE-SAME DIRECTION,STRAIGHT & LEVEL,DARK-HWY LIGHTED/ON,Before,Saint John Road to US 31W Bypass
28109078,HARDIN,US0031W,DIXIE,AVE,N,37.73183929,-85.88600784,19.754,11/6/2020,2020,1802,2,2,0,0,CLEAR,DRY,0,SIDESWIPE COLLISION - SAME DIRECTION,SIDESWIPE-SAME DIRECTION,STRAIGHT & LEVEL,DARK-HWY LIGHTED/ON,Before,KY 3005 to Crutz Lane
28026489,HARDIN,US0031W,DIXIE,AVE,N,37.73249175,-85.8863354,19.804,11/6/2020,2020,1602,2,2,0,0,CLEAR,DRY,0,OTHER ROADWAY OR MID-BLOCK COLLISION,REAR END,STRAIGHT & LEVEL,DAYLIGHT,Before,KY 3005 to Crutz Lane
28109077,HARDIN,US0031W,DIXIE,AVE,N,37.73259652,-85.88613061,19.805,11/3/2020,2020,1223,2,2,0,0,CLEAR,DRY,1,REAR END IN TRAFFIC LANES BOTH VEHICLES MOVING,REAR END,STRAIGHT & LEVEL,DAYLIGHT,Before,KY 3005 to Crutz Lane
28026449,HARDIN,US0031W,DIXIE,AVE,N,37.74075553,-85.89041551,20.406,11/1/2020,2020,1640,2,2,0,0,CLEAR,DRY,0,ANGLE COLLISION - OTHER,ANGLE,STRAIGHT & LEVEL,DAYLIGHT,Before,KY 3005 to Crutz Lane
28026442,HARDIN,US0031W,DIXIE,AVE,N,37.7125694,-85.87644963,18.323,10/31/2020,2020,1336,4,4,0,2,CLEAR,DRY,0,OTHER ROADWAY OR MID-BLOCK COLLISION,REAR TO REAR,STRAIGHT & LEVEL,DAYLIGHT,Before,Saint John Road to US 31W Bypass
28026446,HARDIN,US0031W,DIXIE,AVE,N,37.74344193,-85.8916494,20.603,10/30/2020,2020,1559,3,3,0,0,CLEAR,DRY,0,1 VEHICLE ENTERING/LEAVING ENTRANCE,ANGLE,STRAIGHT & LEVEL,DAYLIGHT,Before,KY 3005 to Crutz Lane
27606548,HARDIN,US0031W,DIXIE,AVE,N,37.74558513,-85.89237547,20.787,10/28/2020,2020,1327,4,4,0,0,CLOUDY,DRY,0,OTHER INTERSECTION COLLISIONS,REAR END,STRAIGHT & LEVEL,DAYLIGHT,Before,KY 3005 to Crutz Lane
27455033,HARDIN,US0031W,DIXIE,AVE,N,37.74578897,-85.89269491,20.782,10/26/2020,2020,2229,3,3,0,0,CLEAR,DRY,0,ANGLE COLLISION - OTHER,ANGLE,STRAIGHT & GRADE,DARK-HWY LIGHTED/ON,Before,KY 3005 to Crutz Lane
28026439,HARDIN,US0031W,DIXIE,AVE,N,37.72845498,-85.88430749,19.502,10/25/2020,2020,1844,2,2,0,0,CLEAR,DRY,0,OTHER ROADWAY OR MID-BLOCK COLLISION,REAR END,STRAIGHT & LEVEL,DUSK,Before,KY 3005 to Crutz Lane
27377262,HARDIN,US0031W,DIXIE,AVE,N,37.73361638,-85.88690059,19.88,10/23/2020,2020,1115,2,2,0,0,CLEAR,DRY,0,SIDESWIPE COLLISION - SAME DIRECTION,SIDESWIPE-SAME DIRECTION,STRAIGHT & LEVEL,DAYLIGHT,Before,KY 3005 to Crutz Lane
28026280,HARDIN,US0031W,DIXIE,AVE,N,37.73354183,-85.88676068,19.872,10/18/2020,2020,1329,2,2,0,0,CLOUDY,DRY,0,SIDESWIPE COLLISION - SAME DIRECTION,SIDESWIPE-SAME DIRECTION,STRAIGHT & LEVEL,DAYLIGHT,Before,KY 3005 to Crutz Lane
27384531,HARDIN,US0031W,DIXIE,AVE,N,37.73285209,-85.88628496,19.807,10/18/2020,2020,1214,2,1,0,1,CLOUDY,DRY,0,COLLISION WITH PEDESTRIAN NON - INTERSECTION,SINGLE VEHICLE,STRAIGHT & LEVEL,DAYLIGHT,Before,KY 3005 to Crutz Lane
27585787,HARDIN,US0031W,DIXIE,AVE,N,37.726116,-85.88289884,19.318,10/17/2020,2020,1205,2,2,0,0,CLEAR,DRY,0,OTHER ROADWAY OR MID-BLOCK COLLISION,REAR END,STRAIGHT & LEVEL,DAYLIGHT,Before,US 31W Bypass to KY 3005
28026266,HARDIN,US0031W,DIXIE,AVE,N,37.73066392,-85.88542493,19.666,10/15/2020,2020,1930,2,2,0,0,CLOUDY,WET,1,SIDESWIPE COLLISION - SAME DIRECTION,SIDESWIPE-SAME DIRECTION,STRAIGHT & LEVEL,DARK-HWY LIGHTED/ON,Before,KY 3005 to Crutz Lane
27353032,HARDIN,US0031W,DIXIE,AVE,N,37.72166819,-85.88071102,18.993,10/15/2020,2020,1601,2,2,0,1,RAINING,WET,0,REAR END IN TRAFFIC LANES BOTH VEHICLES MOVING,REAR END,STRAIGHT & LEVEL,DAYLIGHT,Before,US 31W Bypass to KY 3005
27585761,HARDIN,US0031W,DIXIE,AVE,N,37.71733774,-85.87852361,18.672,10/13/2020,2020,1159,3,3,0,1,CLEAR,DRY,0,OTHER ROADWAY OR MID-BLOCK COLLISION,REAR END,STRAIGHT & LEVEL,DAYLIGHT,Before,Saint John Road to US 31W Bypass
28026258,HARDIN,US0031W,DIXIE,AVE,N,37.7461626,-85.89299274,20.808,10/12/2020,2020,1552,2,2,0,0,CLOUDY,DRY,0,OTHER INTERSECTION COLLISIONS,REAR END,STRAIGHT & LEVEL,DAYLIGHT,Before,KY 3005 to Crutz Lane
27606804,HARDIN,US0031W,DIXIE,AVE,N,37.71811577,-85.87922765,18.739,10/10/2020,2020,1543,2,2,0,0,CLEAR,DRY,0,REAR END IN TRAFFIC LANES BOTH VEHICLES MOVING,REAR END,STRAIGHT & LEVEL,DAYLIGHT,Before,Saint John Road to US 31W Bypass
27606782,HARDIN,US0031W,DIXIE,AVE,N,37.72609293,-85.88306177,19.319,10/10/2020,2020,1605,2,2,0,0,CLEAR,DRY,0,1 VEHICLE ENTERING/LEAVING ENTRANCE,ANGLE,STRAIGHT & LEVEL,DAYLIGHT,Before,US 31W Bypass to KY 3005
27711710,HARDIN,US0031W,DIXIE,AVE,N,37.7279387,-85.88380156,19.452,10/7/2020,2020,1154,2,2,0,0,CLEAR,DRY,0,REAR END IN TRAFFIC LANES BOTH VEHICLES MOVING,REAR END,STRAIGHT & LEVEL,DAYLIGHT,Before,US 31W Bypass to KY 3005
27585765,HARDIN,US0031W,DIXIE,AVE,N,37.74715756,-85.89346409,20.876,10/7/2020,2020,1123,2,2,0,0,CLEAR,DRY,0,REAR END IN TRAFFIC LANES BOTH VEHICLES MOVING,REAR END,STRAIGHT & LEVEL,DAYLIGHT,Before,KY 3005 to Crutz Lane
27966113,HARDIN,US0031W,DIXIE,AVE,N,37.72669627,-85.8834796,19.365,10/7/2020,2020,1335,2,2,0,0,CLEAR,DRY,0,1 VEHICLE ENTERING/LEAVING ENTRANCE,ANGLE,STRAIGHT & LEVEL,DAYLIGHT,Before,US 31W Bypass to KY 3005
27585776,HARDIN,US0031W,DIXIE,AVE,N,37.72732018,-85.88356306,19.401,10/2/2020,2020,1127,2,2,0,1,CLEAR,DRY,0,ANGLE COLLISION - OTHER,ANGLE,STRAIGHT & LEVEL,DAYLIGHT,Before,US 31W Bypass to KY 3005
32127541,HARDIN,US0031W,DIXIE,AVE,N,37.72584474,-85.88307146,19.304,10/1/2020,2020,1229,2,1,0,0,CLEAR,DRY,0,1 VEHICLE ENTERING/LEAVING ENTRANCE,ANGLE,STRAIGHT & LEVEL,DAYLIGHT,Before,US 31W Bypass to KY 3005
27316694,HARDIN,US0031W,DIXIE,AVE,N,37.72761298,-85.88364658,19.428,9/28/2020,2020,1237,2,1,0,0,RAINING,WET,0,SIDESWIPE COLLISION - SAME DIRECTION,SIDESWIPE-SAME DIRECTION,STRAIGHT & GRADE,DAYLIGHT,Before,US 31W Bypass to KY 3005
27316713,HARDIN,US0031W,DIXIE,AVE,N,37.70882025,-85.87401442,18.032,9/27/2020,2020,1427,2,1,0,3,CLOUDY,DRY,0,OPPOSING LEFT TURN,OPPOSING LEFT TURN,STRAIGHT & LEVEL,DAYLIGHT,Before,Saint John Road to US 31W Bypass
27261869,HARDIN,US0031W,DIXIE,AVE,N,37.73391453,-85.88677661,19.881,9/25/2020,2020,1423,2,2,0,0,CLEAR,DRY,0,REAR END IN TRAFFIC LANES BOTH VEHICLES MOVING,REAR END,STRAIGHT & LEVEL,DAYLIGHT,Before,KY 3005 to Crutz Lane
27261893,HARDIN,US0031W,DIXIE,AVE,N,37.7089433,-85.87436418,18.048,9/25/2020,2020,1512,2,2,0,0,CLEAR,DRY,1,OTHER ROADWAY OR MID-BLOCK COLLISION,REAR END,STRAIGHT & LEVEL,DAYLIGHT,Before,Saint John Road to US 31W Bypass
27996691,HARDIN,US0031W,DIXIE,AVE,N,37.70436502,-85.8713127,17.685,9/24/2020,2020,2046,2,2,0,0,CLEAR,DRY,0,OTHER ROADWAY OR MID-BLOCK COLLISION,REAR END,STRAIGHT & GRADE,DARK-HWY LIGHTED/ON,Before,Saint John Road to US 31W Bypass
32127420,HARDIN,US0031W,DIXIE,AVE,N,37.73071505,-85.88521015,19.663,9/17/2020,2020,1230,2,1,0,0,CLEAR,DRY,0,REAR END IN TRAFFIC LANES BOTH VEHICLES MOVING,REAR END,STRAIGHT & LEVEL,DAYLIGHT,Before,KY 3005 to Crutz Lane
27219800,HARDIN,US0031W,DIXIE,AVE,N,37.70918677,-85.8745552,18.068,9/16/2020,2020,1838,2,2,0,0,CLEAR,DRY,0,1 VEHICLE ENTERING/LEAVING ENTRANCE,ANGLE,STRAIGHT & LEVEL,DAYLIGHT,Before,Saint John Road to US 31W Bypass
27220162,HARDIN,US0031W,DIXIE,AVE,N,37.72841655,-85.88431319,19.465,9/15/2020,2020,1551,2,2,0,0,CLEAR,DRY,0,OTHER ROADWAY OR MID-BLOCK COLLISION,REAR END,STRAIGHT & LEVEL,DAYLIGHT,Before,KY 3005 to Crutz Lane
32127580,HARDIN,US0031W,DIXIE,AVE,N,37.72187167,-85.88110549,19.013,9/8/2020,2020,1516,2,1,0,0,CLEAR,DRY,0,REAR END IN TRAFFIC LANES BOTH VEHICLES MOVING,REAR END,STRAIGHT & LEVEL,DAYLIGHT,Before,US 31W Bypass to KY 3005
27193454,HARDIN,US0031W,DIXIE,AVE,W,37.70424448,-85.87120496,17.677,9/5/2020,2020,1247,2,2,0,2,CLEAR,DRY,0,OPPOSING LEFT TURN,OPPOSING LEFT TURN,STRAIGHT & LEVEL,DAYLIGHT,Before,Saint John Road to US 31W Bypass
32127434,HARDIN,US0031W,DIXIE,AVE,N,37.73124617,-85.88545979,19.704,9/5/2020,2020,1349,3,1,0,2,CLEAR,DRY,0,ANGLE COLLISION - ONE VEHICLE TURNING LEFT,ANGLE,STRAIGHT & LEVEL,DAYLIGHT,Before,KY 3005 to Crutz Lane
32127428,HARDIN,US0031W,DIXIE,AVE,N,37.71018386,-85.87494221,18.139,9/3/2020,2020,1407,2,1,0,0,CLOUDY,DRY,0,REAR END IN TRAFFIC LANES BOTH VEHICLES MOVING,REAR END,STRAIGHT & LEVEL,DAYLIGHT,Before,Saint John Road to US 31W Bypass
27193475,HARDIN,US0031W,DIXIE,AVE,N,37.71553048,-85.87767449,18.54,9/2/2020,2020,1125,2,2,0,1,CLEAR,DRY,0,1 VEHICLE ENTERING/LEAVING ENTRANCE,ANGLE,STRAIGHT & LEVEL,DAYLIGHT,Before,Saint John Road to US 31W Bypass
27180344,HARDIN,US0031W,DIXIE,AVE,N,37.7148835,-85.87735848,18.491,9/2/2020,2020,1443,2,2,0,0,CLOUDY,DRY,0,OTHER ROADWAY OR MID-BLOCK COLLISION,REAR END,STRAIGHT & LEVEL,DAYLIGHT,Before,Saint John Road to US 31W Bypass
27180329,HARDIN,US0031W,DIXIE,AVE,N,37.72875846,-85.88447657,19.524,8/31/2020,2020,1857,2,2,0,0,RAINING,WET,0,OTHER ROADWAY OR MID-BLOCK COLLISION,REAR END,STRAIGHT & LEVEL,DAYLIGHT,Before,KY 3005 to Crutz Lane
27147706,HARDIN,US0031W,DIXIE,AVE,N,37.74031444,-85.8902145,20.378,8/26/2020,2020,1112,2,2,0,0,CLEAR,DRY,0,SIDESWIPE COLLISION - SAME DIRECTION,SIDESWIPE-SAME DIRECTION,STRAIGHT & GRADE,DAYLIGHT,Before,KY 3005 to Crutz Lane
27183715,HARDIN,US0031W,DIXIE,AVE,N,37.72980461,-85.88476601,19.594,8/21/2020,2020,1400,2,2,0,0,CLEAR,DRY,0,OTHER ROADWAY OR MID-BLOCK COLLISION,REAR END,STRAIGHT & GRADE,DAYLIGHT,Before,KY 3005 to Crutz Lane
27147697,HARDIN,US0031W,DIXIE,AVE,N,37.72730251,-85.88355058,19.402,8/18/2020,2020,1449,2,2,0,0,CLEAR,DRY,0,OTHER INTERSECTION COLLISIONS,REAR END,STRAIGHT & LEVEL,DAYLIGHT,Before,US 31W Bypass to KY 3005
27097491,HARDIN,US0031W,DIXIE,AVE,N,37.71781751,-85.87909319,18.717,8/14/2020,2020,0954,2,2,0,0,CLOUDY,WET,0,ANGLE COLLISION - OTHER,ANGLE,STRAIGHT & LEVEL,DAYLIGHT,Before,Saint John Road to US 31W Bypass
27097490,HARDIN,US0031W,DIXIE,AVE,N,37.72781442,-85.88377332,19.443,8/14/2020,2020,1202,2,2,0,0,CLEAR,DRY,0,OTHER ROADWAY OR MID-BLOCK COLLISION,REAR END,STRAIGHT & LEVEL,DAYLIGHT,Before,US 31W Bypass to KY 3005
27097611,HARDIN,US0031W,DIXIE,AVE,N,37.72825344,-85.88423908,19.472,8/12/2020,2020,0941,2,2,0,0,CLOUDY,DRY,0,ANGLE COLLISION - OTHER,ANGLE,STRAIGHT & LEVEL,DAYLIGHT,Before,KY 3005 to Crutz Lane
27097598,HARDIN,US0031W,DIXIE,AVE,N,37.73095172,-85.88526318,19.68,8/8/2020,2020,1244,2,2,0,0,CLEAR,DRY,0,REAR END IN TRAFFIC LANES BOTH VEHICLES MOVING,REAR END,STRAIGHT & LEVEL,DAYLIGHT,Before,KY 3005 to Crutz Lane
27097661,HARDIN,US0031W,DIXIE,AVE,N,37.73275963,-85.88646683,19.822,8/7/2020,2020,1307,2,2,0,0,CLEAR,DRY,0,REAR END IN TRAFFIC LANES BOTH VEHICLES MOVING,REAR END,STRAIGHT & LEVEL,DAYLIGHT,Before,KY 3005 to Crutz Lane
27097660,HARDIN,US0031W,DIXIE,AVE,N,37.71200903,-85.87620472,18.282,8/7/2020,2020,0957,2,2,0,0,CLEAR,DRY,0,1 VEHICLE ENTERING/LEAVING ENTRANCE,ANGLE,STRAIGHT & LEVEL,DAYLIGHT,Before,Saint John Road to US 31W Bypass
